Namespace(batch_size=16, epoch=2000, load_epoch=990, log_dir='./logs', lr=0.001, lr_milestion=[5, 20, 100, 500], num_workers=2, root='./', show_interval=1, snapshot_interval=5, test_interval=2)
[epoch:0, batch:0]	 [loss:0.9422075,0.4092604,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:1]	 [loss:0.8374674,0.3246303,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:2]	 [loss:0.6194444,0.2408400,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:3]	 [loss:0.6447359,0.2615297,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:4]	 [loss:0.5895902,0.2701617,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:5]	 [loss:0.6236198,0.2700026,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:6]	 [loss:0.5836973,0.2643060,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:7]	 [loss:0.4767072,0.2572700,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
[epoch:0, batch:8]	 [loss:0.5529916,0.2849971,0.0000000,0.0000000]	 [lr:0.0010000,0.002000]
